,SK_ID_CURR,NAME_CONTRACT_TYPE,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,TOTALAREA_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM,NAME_FAMILY_STATUS,CODE_GENDER,FONDKAPREMONT_MODE,NAME_TYPE_SUITE,OCCUPATION_TYPE,NAME_EDUCATION_TYPE,NAME_HOUSING_TYPE,HOUSETYPE_MODE,WEEKDAY_APPR_PROCESS_START,WALLSMATERIAL_MODE,NAME_INCOME_TYPE,ORGANIZATION_TYPE
135,227649.0,0.0,0.0,0.0,0.0,157500.0,622413.0,31779.0,495000.0,0.022625,-13232.0,-1695.0,-8011.0,-3000.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2263690461301577,0.0381785773769448,0.4632753280912678,0.1474,0.1118,0.9891,0.8504,0.1076,0.16,0.1379,0.3333,0.375,0.038,0.1202,0.1596,0.0,0.0,0.1502,0.116,0.9891,0.8563,0.1086,0.1611,0.1379,0.3333,0.375,0.0388,0.1313,0.1663,0.0,0.0,0.1489,0.1118,0.9891,0.8524,0.1083,0.16,0.1379,0.3333,0.375,0.0386,0.1223,0.1624,0.0,0.0,0.1844,0.0,1.0,0.0,1.0,0.0,-911.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,Married,F,reg oper account,Unaccompanied,Sales staff,Secondary / secondary special,House / apartment,block of flats,TUESDAY,Panel,Working,Self-employed
136,455021.0,0.0,0.0,1.0,0.0,112500.0,45000.0,4450.5,45000.0,0.009549,-19667.0,-4147.0,-4807.0,-3119.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8892161484256549,0.3803570120308321,0.3656165070113335,0.0876,0.0763,0.9762,0.6736,0.1597,0.0,0.2069,0.1667,0.0417,0.0481,0.0807,0.0767,0.0154,0.124,0.084,0.0746,0.9762,0.6864,0.1612,0.0,0.2069,0.1667,0.0417,0.0458,0.0882,0.0799,0.0156,0.1313,0.0864,0.0758,0.9762,0.6779999999999999,0.1607,0.0,0.2069,0.1667,0.0417,0.0487,0.0821,0.0781,0.0155,0.1266,0.0873,0.0,0.0,0.0,0.0,0.0,-46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Married,F,reg oper spec account,Unaccompanied,Sales staff,Higher education,House / apartment,block of flats,WEDNESDAY,Block,Working,Self-employed
137,358824.0,0.0,0.0,1.0,0.0,157500.0,278460.0,24030.0,225000.0,0.005144,-22246.0,-1648.0,-11177.0,-5438.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.6897710150103389,0.3825018041447388,0.1485,0.1033,0.9846,0.7892,0.0211,0.16,0.1379,0.3333,0.375,0.0587,0.121,0.1524,0.0,0.0,0.1513,0.1072,0.9846,0.7975,0.0213,0.1611,0.1379,0.3333,0.375,0.06,0.1322,0.1588,0.0,0.0,0.1499,0.1033,0.9846,0.792,0.0212,0.16,0.1379,0.3333,0.375,0.0597,0.1231,0.1551,0.0,0.0,0.1314,0.0,0.0,0.0,0.0,0.0,-443.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Separated,F,reg oper spec account,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,WEDNESDAY,Panel,Pensioner,XNA
138,407645.0,0.0,0.0,0.0,1.0,54000.0,341280.0,24831.0,270000.0,0.005002,-15494.0,-2036.0,-317.0,-4561.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.4238278997600537,0.0754609403067,0.0062,0.0,0.9682,0.5648,0.0009,0.0,0.0,0.0,0.0417,0.0248,0.005,0.0033,0.0,0.0,0.0063,0.0,0.9682,0.5818,0.0009,0.0,0.0,0.0,0.0417,0.0254,0.0055,0.0034,0.0,0.0,0.0062,0.0,0.9682,0.5706,0.0009,0.0,0.0,0.0,0.0417,0.0253,0.0051,0.0034,0.0,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,-865.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Married,F,reg oper account,Unaccompanied,Cleaning staff,Secondary / secondary special,House / apartment,block of flats,FRIDAY,Wooden,Working,Industry: type 3
139,118960.0,0.0,0.0,1.0,0.0,180000.0,417708.0,30523.5,369000.0,0.018801,-19443.0,-3422.0,-9654.0,-2731.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5059979305057544,0.5497657223869521,0.511891801533151,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-571.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Married,F,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,SATURDAY,Block,Working,Business Entity Type 3
140,231867.0,0.0,1.0,0.0,0.0,225000.0,479700.0,57060.0,450000.0,0.020713,-10882.0,-2616.0,-5169.0,-3481.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5059979305057544,0.4420896960988026,0.1895952597360396,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,2.0,0.0,2.0,0.0,-2453.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Married,M,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,SUNDAY,Block,Working,Business Entity Type 3
141,217510.0,0.0,1.0,1.0,0.0,315000.0,876816.0,47695.5,720000.0,0.072508,-17284.0,-461.0,-3123.0,-658.0,26.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.6479516327602676,0.4525335592581747,0.0809,0.0,0.9925,0.898,0.0533,0.16,0.1379,0.1875,0.2292,0.0,0.066,0.0458,0.0,0.0223,0.0315,0.0,0.9926,0.902,0.0376,0.0806,0.069,0.125,0.1667,0.0,0.0275,0.0167,0.0,0.0,0.0817,0.0,0.9925,0.8994,0.0536,0.16,0.1379,0.1875,0.2292,0.0,0.0671,0.0467,0.0,0.0228,0.0219,0.0,0.0,0.0,0.0,0.0,-1187.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Married,F,reg oper account,Unaccompanied,Core staff,Higher education,House / apartment,block of flats,FRIDAY,Panel,State servant,Medicine
142,364411.0,0.0,1.0,1.0,1.0,225000.0,848745.0,46044.0,675000.0,0.018801,-10155.0,-2097.0,-471.0,-2804.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.484054890809596,0.4974688893052743,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,8.0,0.0,8.0,0.0,-775.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Married,M,not specified,Unaccompanied,Low-skill Laborers,Secondary / secondary special,House / apartment,block of flats,SATURDAY,Block,Commercial associate,Business Entity Type 3
143,285665.0,0.0,0.0,1.0,1.0,112500.0,1350000.0,43681.5,1350000.0,0.026392,-14088.0,-4153.0,-119.0,-4275.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7997141287086065,0.6730493694041335,0.656158373001177,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-1849.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Married,F,not specified,Unaccompanied,Managers,Secondary / secondary special,House / apartment,block of flats,TUESDAY,Block,Working,Business Entity Type 3
144,356816.0,0.0,1.0,1.0,0.0,225000.0,627390.0,40225.5,535500.0,0.006233,-16512.0,-2950.0,-6180.0,-54.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.8000783316189372,0.2721336844147212,0.0412,0.0515,0.9781,0.7008,0.0022,0.0,0.069,0.1667,0.0417,0.0209,0.0336,0.0312,0.0,0.0,0.042,0.0532,0.9782,0.7125,0.0,0.0,0.069,0.1667,0.0417,0.0074,0.0367,0.0326,0.0,0.0,0.0416,0.0515,0.9781,0.7048,0.0022,0.0,0.069,0.1667,0.0417,0.0212,0.0342,0.0318,0.0,0.0,0.027,0.0,6.0,0.0,6.0,0.0,-282.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,Married,M,org spec account,Unaccompanied,Laborers,Secondary / secondary special,House / apartment,block of flats,MONDAY,"Stone, brick",State servant,Military
145,364837.0,0.0,1.0,0.0,0.0,261000.0,630000.0,32166.0,630000.0,0.0228,-10916.0,-1251.0,-1128.0,-3400.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2117120666129039,0.5035389058874891,0.622922000268356,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-2731.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Married,M,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,WEDNESDAY,Block,Working,Business Entity Type 3
146,226416.0,0.0,0.0,0.0,0.0,225000.0,1132110.0,36648.0,945000.0,0.00496,-13684.0,-4582.0,-7613.0,-4683.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6174402257431353,0.6473078839919058,0.622922000268356,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.015,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0156,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0153,0.0,0.0031,0.0144,0.0,0.0,0.0,0.0,0.0,-1973.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,Married,F,not specified,Family,Core staff,Higher education,House / apartment,block of flats,TUESDAY,Block,Working,Other
147,225990.0,0.0,1.0,0.0,0.0,202500.0,454500.0,44275.5,454500.0,0.031329,-19483.0,-2718.0,-2512.0,-2683.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6610502096437592,0.4203979997185557,0.3859146722745145,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-1700.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,Married,M,not specified,Unaccompanied,Security staff,Secondary / secondary special,House / apartment,block of flats,WEDNESDAY,Block,Commercial associate,Medicine
148,414640.0,0.0,1.0,0.0,0.0,144000.0,117000.0,12415.5,117000.0,0.026392,-14131.0,-2055.0,-5878.0,-4465.0,15.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.7159988193183153,0.6195277080511546,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-1534.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Married,M,not specified,Unaccompanied,Drivers,Secondary / secondary special,House / apartment,block of flats,MONDAY,Block,Working,Business Entity Type 3
149,282292.0,0.0,1.0,0.0,0.0,157500.0,450000.0,24412.5,450000.0,0.011703,-11375.0,-1797.0,-718.0,-3989.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8246776999740687,0.6484752178769838,0.1473459180275725,0.0938,0.0908,0.9871,0.8232,0.0211,0.0,0.2069,0.1667,0.2083,0.018,0.0765,0.0846,0.0,0.0,0.0956,0.0942,0.9871,0.8301,0.0213,0.0,0.2069,0.1667,0.2083,0.0184,0.0836,0.0881,0.0,0.0,0.0947,0.0908,0.9871,0.8256,0.0212,0.0,0.2069,0.1667,0.2083,0.0183,0.0778,0.0861,0.0,0.0,0.0781,0.0,0.0,0.0,0.0,0.0,-941.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,Married,F,not specified,Unaccompanied,Accountants,Incomplete higher,House / apartment,block of flats,WEDNESDAY,"Stone, brick",Commercial associate,Business Entity Type 3
150,451379.0,0.0,0.0,0.0,0.0,315000.0,481176.0,24696.0,360000.0,0.0145199999999999,-18934.0,-1067.0,-3240.0,-2482.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2997452773594904,0.3293355389739838,0.5406544504453575,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,0.0,0.0,0.0,0.0,-675.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Civil marriage,M,not specified,Unaccompanied,Laborers,Secondary / secondary special,House / apartment,block of flats,THURSDAY,Block,Working,Business Entity Type 3
151,107683.0,0.0,0.0,1.0,0.0,112500.0,238500.0,14719.5,238500.0,0.028663,-13550.0,-1648.0,-6841.0,-554.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.5184497426609908,0.1510075350878296,0.0507,0.0067,0.9752,0.6668,0.0069,0.0,0.1034,0.125,0.1771,0.0821,0.0458,0.0352,0.0058,0.0216,0.0137,0.0,0.9732,0.6668,0.0069999999999999,0.0,0.1379,0.1667,0.2083,0.0222,0.0588,0.0071,0.0,0.0,0.0677,0.0,0.9757,0.6713,0.0069999999999999,0.0,0.1379,0.1667,0.2083,0.0721,0.0547,0.0514,0.0058,0.0068,0.0528,0.0,1.0,0.0,1.0,0.0,-166.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,Married,M,reg oper account,Family,Accountants,Secondary / secondary special,House / apartment,block of flats,THURSDAY,"Stone, brick",Pensioner,XNA
152,266465.0,0.0,0.0,0.0,0.0,108000.0,57339.0,6484.5,49500.0,0.011703,-14427.0,-1953.0,-3320.0,-3037.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5684781984065439,0.6427014004186651,0.5954562029091491,0.0021,0.0,0.9667,0.7552,0.0211,0.0,0.069,0.0,0.2083,0.0028,0.0756,0.0012,0.0,0.0,0.0021,0.0,0.9667,0.7648,0.019,0.0,0.069,0.0,0.2083,0.0028,0.0771,0.0013,0.0,0.0,0.0021,0.0,0.9667,0.7585,0.0208,0.0,0.069,0.0,0.2083,0.0028,0.0761,0.0012,0.0,0.0,0.001,0.0,1.0,0.0,1.0,0.0,-768.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Single / not married,F,not specified,Unaccompanied,Laborers,Secondary / secondary special,House / apartment,terraced house,SATURDAY,Wooden,Working,Self-employed
153,359261.0,0.0,0.0,1.0,0.0,108000.0,319500.0,16443.0,319500.0,0.020713,-20943.0,-4094.0,-1167.0,-2030.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.200905267059349,0.4543210601605785,0.0608,0.0636,0.9762,0.7552,0.0211,0.0,0.1034,0.1667,0.2083,0.0279,0.0756,0.0503,0.0,0.0,0.062,0.066,0.9762,0.7648,0.019,0.0,0.1034,0.1667,0.2083,0.0285,0.0771,0.0524,0.0,0.0,0.0614,0.0636,0.9762,0.7585,0.0208,0.0,0.1034,0.1667,0.2083,0.0283,0.0761,0.0512,0.0,0.0,0.0396,0.0,1.0,0.0,1.0,0.0,-1290.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,Single / not married,M,not specified,Unaccompanied,Low-skill Laborers,Secondary / secondary special,House / apartment,block of flats,WEDNESDAY,"Stone, brick",Working,Trade: type 7
154,126817.0,0.0,0.0,1.0,0.0,180000.0,450000.0,25258.5,450000.0,0.026392,-24516.0,-1648.0,-2061.0,-2084.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.6044081898077582,0.7281412993111438,0.0876,0.0763,0.9816,0.7552,0.0211,0.0,0.1379,0.1667,0.2083,0.0481,0.0756,0.0745,0.0,0.0036,0.084,0.0746,0.9816,0.7648,0.019,0.0,0.1379,0.1667,0.2083,0.0458,0.0771,0.0731,0.0,0.0011,0.0864,0.0758,0.9816,0.7585,0.0208,0.0,0.1379,0.1667,0.2083,0.0487,0.0761,0.0749,0.0,0.0031,0.0688,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Separated,F,not specified,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,MONDAY,Block,Pensioner,XNA
155,409537.0,0.0,0.0,1.0,0.0,90000.0,311877.0,15133.5,252000.0,0.009334,-22015.0,-1648.0,-211.0,-4621.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059979305057544,0.5869193688481472,0.5100895276257282,0.1469,0.0659,0.9786,0.7076,0.0225,0.12,0.1552,0.25,0.2083,0.013,0.1198,0.1349,0.0,0.0,0.063,0.0684,0.9782,0.7125,0.0071,0.0,0.1034,0.1667,0.0417,0.0,0.0551,0.0599,0.0,0.0,0.1483,0.0659,0.9786,0.7115,0.0226,0.12,0.1552,0.25,0.2083,0.0132,0.1218,0.1374,0.0,0.0,0.1878,0.0,0.0,0.0,0.0,0.0,-938.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Married,F,reg oper spec account,Unaccompanied,Accountants,Secondary / secondary special,House / apartment,block of flats,THURSDAY,Panel,Pensioner,XNA
